date,license_plate,score,dscore
06/02/23 20:29:13,852phd,0.889,0.863
06/02/23 20:29:14,1852ph0,0.781,0.799
06/02/23 20:29:15,1852phd,0.9,0.853
06/02/23 20:29:28,1633myu,0.775,0.792
06/02/23 20:29:31,33kyu,0.902,0.795
06/02/23 20:29:37,1633kyu,0.904,0.8
06/02/23 20:29:52,2534ris,0.897,0.812
06/02/23 20:30:20,f305mes,0.661,0.937
06/02/23 20:30:21,3050nes,0.899,0.99
